sampleMetadata	class	polarity
murra668_20180508_qc_15	pool	unknown
murra668_20180508_qc_16	pool	unknown
murra668_20180508_qc_17	pool	unknown
murra668_20180508_qc_18	pool	unknown
murra668_20180508_qc_19	pool	unknown
murra668_20180508_qc_20	pool	unknown
murra668_20180508_qc_21	pool	unknown
murra668_20180508_qc_22	pool	unknown
murra668_20180508_qc_23	pool	unknown
murra668_20180508_qc_24	pool	unknown
